equipment_id,attribute,submitted_value,required_value,unit,expected_verdict,deviation_type,severity,schedule_critical
XFMR-01,impedance_pct,7.0,"5.75 (+/-7.5%, 5.32-6.18 acceptable)",%,FAIL,compliance_technical,critical,TRUE
XFMR-02,impedance_pct,5.9,"5.75 (+/-7.5%, 5.32-6.18 acceptable)",%,PASS,,,FALSE
SWGR-MV-01,short_circuit_withstand_kA,25,40,kA (3-sec),FAIL,compliance_technical,high,FALSE
SWGR-LV-01,short_circuit_withstand_kA,65,65,kA RMS symmetrical,PASS,,,FALSE
UPS-01,input_breaker_kAIC,65,100,kAIC,FAIL,compliance_technical,critical,FALSE
UPS-01,battery_runtime_min,7,10,minutes at 100% load,FAIL,compliance_technical,critical,FALSE
UPS-02,input_breaker_kAIC,100,100,kAIC,PASS,,,FALSE
UPS-02,battery_runtime_min,12,10,minutes at 100% load,PASS,,,FALSE
GEN-01,standby_output_kW,1200,1250,kW standby,FAIL,compliance_technical,high,FALSE
GEN-02,standby_output_kW,1650,1250,kW standby,PASS,,,FALSE
CRAC-01,refrigerant,R-410A,R-454B,refrigerant type,FAIL,compliance_regulatory,medium,FALSE
CRAC-02,refrigerant,R-454B,R-454B,refrigerant type,PASS,,,FALSE
PDU-01,input_voltage,480V,480V,V,PASS,,,FALSE
ATS-01,transfer_time_cycles,4,"CONFLICT: 4 cycles (26 36 00.2) vs 10 cycles (26 05 00 3.4.C)",cycles,CONFLICT,spec_internal_conflict,medium,FALSE
